,symbol,fund_return_ytd,average_annual_fund_return_for_1_year,average_annual_fund_return_for_3_year,average_annual_fund_return_for_5_year,average_annual_fund_return_for_10_year,average_annual_fund_return_since_inception,benchmark_return_ytd,average_annual_benchmark_return_for_1_year,average_annual_benchmark_return_for_3_year,average_annual_benchmark_return_for_5_year,average_annual_benchmark_return_for_10_year,average_annual_benchmark_return_since_inception
171,VUSFX,0.0464,0.0506,0.0148,0.0204,,0.017,0.0435,0.048,0.0141,0.0186,0.0129,0.0144
172,VLGSX,-0.0454,-0.0674,-0.1418,-0.0192,0.0116,0.0261,-0.0511,-0.0672,-0.1416,-0.0181,0.0123,0.027
173,VYMI,0.115,0.0991,0.08,0.0609,,0.074,0.1171,0.1184,0.0822,0.0635,0.0374,0.0779
174,VEUPX,0.138,0.1198,0.0546,0.0701,,0.0452,0.14,0.1423,0.0523,0.07,0.0403,0.0448
175,VHYAX,0.0089,-0.027,0.0943,,,0.0872,0.0095,-0.0262,0.0952,0.0779,0.0908,0.0879
176,VDEQX,0.2052,0.1334,0.0613,0.1177,0.1081,0.0922,0.1981,0.1275,0.0845,0.1191,0.1128,0.0968
177,VRTGX,0.061,-0.0071,-0.0418,0.0427,0.063,0.082,0.0597,-0.0083,-0.0426,0.0416,0.0617,0.0809
178,VEVFX,0.0457,-0.0173,0.078,0.0621,0.0648,0.0942,0.0497,-0.0127,0.0763,0.0609,0.0661,0.0893
179,VMCIX,0.0827,0.0247,0.045,0.0889,0.0899,0.0954,0.0826,0.0247,0.0451,0.089,0.0901,0.0943
180,VIPIX,0.012,-0.0012,-0.0157,0.0263,0.0193,0.0339,0.0117,0.0014,-0.0149,0.0272,0.02,0.0348
181,VGSTX,0.1146,0.0768,0.0127,0.0722,0.0679,0.0904,0.115,0.0836,0.0314,0.0716,0.0653,0.0882
182,VWIGX,0.0946,0.0407,-0.0721,0.0793,0.0672,0.1004,0.1009,0.0926,0.0167,0.0506,0.0341,0.0806
183,VCOBX,0.0207,0.0161,-0.0428,0.0147,,0.0117,0.0178,0.0132,-0.0446,0.0079,0.014,0.0075
184,VTIFX,0.0548,0.0245,-0.0338,0.0051,0.0206,0.0202,0.0537,0.0274,-0.0332,0.0061,0.0221,0.0217
185,VV,0.2174,0.1466,0.0886,0.1245,0.117,0.0951,0.2167,0.1453,0.0889,0.1246,0.1174,0.0955
186,VITNX,0.1968,0.1266,0.0818,0.1172,0.1118,0.0884,0.1961,0.1259,0.0814,0.1169,0.1116,0.088
187,VUSB,0.0454,0.0506,,,,0.016,0.0435,0.048,0.0141,0.0186,0.0129,0.0155
188,VTWG,0.0612,-0.0066,-0.0426,0.0421,0.0621,0.0967,0.0597,-0.0083,-0.0426,0.0416,0.0617,0.0966
189,VBTIX,0.0194,0.0133,-0.0446,0.0076,0.0136,0.0416,0.0178,0.0132,-0.0446,0.0079,0.014,0.0423
190,VO,0.0831,0.0251,0.0451,0.089,0.0898,0.0921,0.0826,0.0247,0.0451,0.089,0.0901,0.0924
191,VNYUX,0.0512,0.051,-0.01,0.0217,0.0311,0.0391,0.0473,0.0497,-0.0068,0.0194,0.0265,0.0384
192,MGC,0.2462,0.1721,0.0974,0.1313,0.1222,0.0988,0.2459,0.1714,0.0981,0.1317,0.1229,0.0995
193,VSGX,0.0987,0.0717,0.0043,0.0471,,0.0342,0.0992,0.0916,0.004,0.0504,,0.0355
194,VMCPX,0.0828,0.0248,0.0451,0.089,0.09,0.1042,0.0826,0.0247,0.0451,0.089,0.0901,0.1043
195,VSGIX,0.0952,0.0261,-0.0353,0.0587,0.0702,0.0848,0.0938,0.0247,-0.0359,0.0584,0.0697,0.083
196,VTTHX,0.1189,0.0791,0.0303,0.0697,0.0675,0.0711,0.1208,0.0876,0.0336,0.0743,0.0709,0.0733
197,VFQY,0.1362,0.069,0.0897,0.0998,,0.0957,0.1961,0.1261,0.0826,0.1177,0.1119,0.1102
198,VTTSX,0.1442,0.0978,0.0475,0.0835,0.0765,0.0913,0.1462,0.1065,0.0504,0.088,0.08,0.0947
199,VEMRX,0.0573,0.0352,-0.0239,0.0342,0.026,0.0168,0.0578,0.0487,-0.0211,0.0368,0.0265,0.0173
200,VTRIX,0.1041,0.0867,0.0418,0.0545,0.0346,0.0815,0.1009,0.0926,0.0167,0.0506,0.0341,0.0785
201,VPAIX,0.0401,0.0389,-0.0125,0.0224,0.0323,0.0528,0.0408,0.0435,-0.0104,0.0221,0.0295,
202,VCADX,0.0345,0.0376,-0.0073,0.0196,0.0258,0.0338,0.0276,0.0344,-0.0101,0.0177,0.0223,0.036
203,VMFGX,0.0931,0.0273,0.0384,0.0763,0.0855,0.0952,0.0939,0.028,0.039,0.0771,0.0862,0.0958
204,VVIAX,0.0404,0.0053,0.1011,0.085,0.0941,0.0698,0.0396,0.0047,0.1012,0.085,0.0944,0.07
205,VCR,0.3106,0.1677,0.0375,0.1281,0.1182,0.1046,0.3109,0.1678,0.0382,0.1288,0.1191,0.1057
206,VFSIX,0.0432,0.0444,-0.0053,0.0194,0.0178,0.0356,0.0406,0.0417,-0.0065,0.0203,0.0179,0.0394
207,VEMIX,0.057,0.0352,-0.0241,0.034,0.0258,0.0625,0.0578,0.0487,-0.0211,0.0368,0.0265,0.0639
208,VBLIX,-0.007,-0.0257,-0.1108,0.0025,0.0237,0.0222,-0.0072,-0.0209,-0.1103,0.0032,0.0238,0.0221
209,VSMSX,0.0283,-0.0407,0.0577,0.0561,0.075,0.0938,0.0289,-0.0402,0.0585,0.0563,0.0751,0.0941
210,VFTAX,0.2563,0.1742,0.0822,,,0.1355,0.2573,0.1752,0.0835,0.1286,0.1238,0.1369
211,MGV,0.0436,0.0116,0.1041,0.0873,0.0964,0.0765,0.0426,0.0103,0.1045,0.0876,0.097,0.077
212,VMATX,0.0418,0.0382,-0.0152,0.0216,0.0294,0.0381,0.0324,0.0344,-0.014,0.0176,0.0249,
213,VCMDX,-0.0567,-0.0753,0.1547,,,0.1076,-0.0537,-0.0768,0.136,0.0629,-0.0072,0.076
214,VTHRX,0.109,0.0724,0.0227,0.0635,0.0627,0.0632,0.111,0.0803,0.0261,0.0681,0.066,0.0657
215,VFIIX,0.0094,0.0022,-0.0367,-0.0014,0.0093,0.0619,0.0117,0.0039,-0.0376,-0.0011,0.0088,0.0644
216,VFIRX,0.022,0.0216,-0.0107,0.0104,0.0084,0.0239,0.0276,0.0279,-0.0133,0.011,0.0092,0.0251
217,VTCAX,0.3728,0.2745,-0.0002,0.0771,0.0526,0.0669,0.3697,0.2717,-0.0005,0.0768,0.0523,0.0635
218,VFWSX,0.1012,0.0768,0.0209,0.0536,0.0377,0.0278,0.1025,0.0964,0.0212,0.0549,0.0381,0.0287
219,VTEB,0.0346,0.031,-0.0101,0.0196,,0.0206,0.0387,0.0374,-0.0082,0.0203,0.0269,0.0212
220,VSIIX,0.0562,-0.0038,0.0939,0.0715,0.0778,0.0949,0.0554,-0.0045,0.0939,0.0712,0.0777,0.093
221,VCSAX,-0.0089,-0.0416,0.0533,0.0782,0.0806,0.0924,-0.0085,-0.0412,0.0539,0.079,0.0815,0.0929
222,VOE,0.031,-0.0154,0.0815,0.0746,0.081,0.0811,0.0307,-0.0155,0.082,0.0749,0.0815,0.0816
223,VTHR,0.1965,0.1266,0.0816,0.1169,0.1106,0.1274,0.1961,0.1261,0.0826,0.1177,0.1119,0.1287
224,VMNFX,0.1066,0.1397,0.1547,0.0445,0.0294,0.0293,0.0477,0.0512,0.0209,0.0186,0.012,0.0191
225,VGWLX,0.0845,0.0643,0.0541,0.0736,,0.0631,0.1331,0.1001,0.0346,0.0733,,0.0617
226,VMCTX,0.2457,0.1711,0.0977,0.1313,0.1224,0.1046,0.2459,0.1714,0.0981,0.1317,0.1229,0.1051
227,VWIAX,0.0259,0.0095,0.0085,0.0464,0.0511,0.0625,0.0245,0.0089,0.0031,0.0394,0.0465,0.0537
228,VTWAX,0.1587,0.1077,0.0566,,,0.0939,0.1601,0.1167,0.0574,0.0913,0.0781,0.0945
229,IVOG,0.0934,0.0274,0.0377,0.0756,0.0845,0.1125,0.0939,0.028,0.039,0.0771,0.0862,0.1143
230,VMVFX,0.0527,0.0243,0.0507,0.0452,,0.0737,0.174,0.1207,0.0796,0.1044,0.0937,0.0966
231,VXF,0.1357,0.0613,0.0021,0.0724,0.0779,0.0889,0.1317,0.0577,0.0005,0.071,0.0767,0.088
232,VFMF,0.094,0.0349,0.1212,0.0897,,0.0808,0.1961,0.1261,0.0826,0.1177,0.1119,0.1102
233,VGIVX,0.0437,0.0446,-0.0457,0.0088,,0.0217,0.0519,0.054,-0.0443,0.0096,0.0256,0.0226
234,VWO,0.0587,0.0346,-0.0231,0.0338,0.0257,0.0522,0.0578,0.0487,-0.0211,0.0368,0.0265,0.0536
235,VSCSX,0.0428,0.0436,-0.0058,0.0206,0.0184,0.0216,0.0425,0.0439,-0.0057,0.0218,0.0194,0.0229
236,VIOO,0.029,-0.04,0.0573,0.0559,0.0746,0.1133,0.0289,-0.0402,0.0585,0.0563,0.0751,0.1142
237,VEOIX,-0.0167,-0.0649,,,,-0.0545,0.166,0.1201,0.0569,0.0907,0.076,0.1412
238,VBIAX,0.123,0.0798,0.0307,0.0752,0.0737,0.0639,0.124,0.0824,0.0332,0.0786,0.0761,0.0654
239,VWEAX,0.081,0.0757,0.0111,0.0407,0.0412,0.0587,0.0855,0.0793,0.0103,0.0426,0.0417,
240,VIMAX,0.0826,0.0245,0.0449,0.0888,0.0898,0.0953,0.0826,0.0247,0.0451,0.089,0.0901,0.0954
241,VIOV,0.013,-0.0536,0.0813,0.0564,0.0687,0.1066,0.0131,-0.053,0.083,0.0573,0.0699,0.1081
242,VHCAX,0.1875,0.1257,0.0749,0.1075,0.1228,0.1105,0.17,0.0998,0.0043,0.1005,0.1011,0.0938
243,VTMGX,0.1133,0.0893,0.0359,0.0599,0.0412,0.0425,0.1158,0.1113,0.0347,0.0605,0.0411,0.0418
244,VITSX,0.1965,0.1264,0.0815,0.117,0.1115,0.0842,0.1961,0.1259,0.0814,0.1169,0.1116,0.0839
245,VWICX,0.1003,0.0851,0.0522,,,0.0629,0.1009,0.0926,0.0167,0.0506,0.0341,0.0417
246,VLISX,0.2168,0.1453,0.0887,0.1243,0.117,0.0983,0.2167,0.1453,0.0889,0.1246,0.1174,0.0986
247,VTI,0.1972,0.1273,0.0814,0.1171,0.1115,0.0806,0.1961,0.1259,0.0814,0.1169,0.1116,0.0807
248,VIAAX,0.0893,0.0657,0.0243,0.0749,,0.0753,0.0952,0.0895,0.0264,0.0777,,0.0781
249,BLV,-0.0017,-0.0253,-0.1103,0.0036,0.0241,0.0422,-0.0072,-0.0209,-0.1103,0.0032,0.0238,0.0421
250,VXUS,0.1035,0.079,0.022,0.0527,0.0372,0.0386,0.1009,0.0952,0.0201,0.0538,0.0378,0.039
251,VB,0.0726,0.009,0.0375,0.0699,0.0766,0.0854,0.0708,0.0071,0.037,0.0695,0.0763,0.0849
252,VGK,0.1403,0.1214,0.0555,0.07,0.0406,0.0472,0.14,0.1423,0.0523,0.07,0.0403,0.0463
253,VONV,0.0561,0.0139,0.0818,0.0747,0.0797,0.1018,0.0561,0.0136,0.0827,0.0752,0.0809,0.103
254,VWLTX,0.0443,0.043,-0.0119,0.0223,0.0322,0.0537,0.0398,0.0428,-0.0096,0.0203,0.0277,
255,EDV,-0.0968,-0.1248,-0.203,-0.0395,0.0129,0.0311,-0.1028,-0.1244,-0.2034,-0.0384,0.0135,0.0327
256,VFSTX,0.042,0.043,-0.0066,0.0181,0.0165,0.0538,0.0406,0.0417,-0.0065,0.0203,0.0179,0.0597
257,VLCIX,0.026,0.0107,-0.0893,0.0162,0.0314,0.0446,0.0332,0.0214,-0.0865,0.019,0.0321,0.0453
258,VGAVX,0.0433,0.0439,-0.046,0.0086,0.0247,0.0204,0.0519,0.054,-0.0443,0.0096,0.0256,0.0214
259,VNQ,0.022,-0.03,0.0287,0.0366,0.0641,0.0718,0.0234,-0.0286,0.0299,0.0379,0.0654,0.0721
260,VLTCX,0.0255,0.0101,-0.0895,0.016,0.0312,0.0442,0.0332,0.0214,-0.0865,0.019,0.0321,0.0452
261,VEUSX,0.1377,0.1196,0.0544,0.0698,0.0405,0.0553,0.14,0.1423,0.0523,0.07,0.0403,0.0543
262,VTSAX,0.1965,0.1263,0.0814,0.1168,0.1114,0.0769,0.1961,0.1259,0.0814,0.1169,0.1116,0.077
263,VNYTX,0.0504,0.0501,-0.0108,0.0209,0.0303,0.0507,0.0473,0.0497,-0.0068,0.0194,0.0265,
264,VGSLX,0.0221,-0.0299,0.0286,0.0369,0.0643,0.0873,0.0234,-0.0286,0.0299,0.0379,0.0654,0.0875
265,VGWIX,0.0482,0.0372,0.0134,0.0379,,0.0285,0.0525,0.0423,0.0079,0.0376,,0.0287
266,VPKIX,0.0925,0.0696,0.0005,0.0399,0.0395,0.0317,0.0933,0.0941,0.0008,0.0416,0.0399,0.032
267,VFVA,0.0689,0.0102,0.1431,0.0933,,0.0799,0.1961,0.1261,0.0826,0.1177,0.1119,0.1102
268,BND,0.02,0.0118,-0.045,0.0076,0.0135,0.0279,0.0178,0.0132,-0.0446,0.0079,0.014,0.0285
269,VRGWX,0.3661,0.2614,0.0887,0.1629,0.1461,0.1494,0.3663,0.2617,0.0892,0.1636,0.1469,0.1503
270,VWUAX,0.3804,0.2689,-0.0052,0.1256,0.128,0.0767,0.3663,0.2617,0.0892,0.1636,0.1469,0.0939
271,VFAIX,0.0693,0.0063,0.1069,0.0769,0.0938,0.0509,0.07,0.0071,0.1077,0.0777,0.0947,0.0517
272,VICBX,0.0427,0.0365,-0.0387,0.0222,0.0265,0.0388,0.0441,0.0405,-0.0377,0.0238,0.0274,0.0398
273,VEXAX,0.1354,0.0613,0.0022,0.0726,0.0779,0.0778,0.1317,0.0577,0.0005,0.071,0.0767,0.0768
274,VBR,0.0566,-0.0033,0.0938,0.0715,0.0777,0.0836,0.0554,-0.0045,0.0939,0.0712,0.0777,0.0836
275,VPLS,,,,,,,0.0229,0.0194,-0.0405,0.01,0.0166,
276,VUIAX,-0.0962,-0.1044,0.0269,0.0497,0.0842,0.0879,-0.0954,-0.1035,0.0279,0.0507,0.0851,0.0894
277,VESIX,0.1377,0.1199,0.0545,0.0699,0.0408,0.0425,0.14,0.1423,0.0523,0.07,0.0403,0.0413
278,VCPIX,0.027,0.0245,,,,-0.049,0.0229,0.0194,-0.0405,0.01,0.0166,-0.052
279,VGCIX,0.0507,0.0394,-0.0317,0.0265,,0.0259,0.0477,0.04,-0.0365,0.0166,0.0244,0.0165
280,VGHAX,0.0019,-0.017,0.0514,0.075,0.0987,0.1003,-0.0068,-0.0177,0.0427,0.0725,0.0835,0.0704
281,VBK,0.0954,0.0264,-0.0355,0.0586,0.0701,0.0834,0.0938,0.0247,-0.0359,0.0584,0.0697,0.0826
282,VGHCX,0.0015,-0.0174,0.0509,0.0745,0.0981,0.1517,-0.0068,-0.0177,0.0427,0.0725,0.0835,0.1051
283,VFIUX,0.0124,0.0047,-0.0384,0.0084,0.0108,0.0358,0.0062,-0.0023,-0.0517,0.0048,0.0109,0.0368
284,VLGIX,-0.0451,-0.0673,-0.1416,-0.019,0.0118,0.0198,-0.0511,-0.0672,-0.1416,-0.0181,0.0123,0.0203
285,VEU,0.1044,0.0798,0.0217,0.0536,0.0375,0.0328,0.1025,0.0964,0.0212,0.0549,0.0381,0.0339
286,VSPGX,0.2528,0.1572,0.0666,,,0.1268,0.2537,0.1582,0.0674,0.1332,0.1324,0.1277
287,VSTBX,0.0429,0.0431,-0.0059,0.0207,0.0185,0.0245,0.0425,0.0439,-0.0057,0.0218,0.0194,0.0259
288,BIV,0.0233,0.0143,-0.0458,0.0136,0.0181,0.0361,0.0213,0.0148,-0.0456,0.0137,0.0186,0.0363
289,VWOB,0.0546,0.0421,-0.044,0.0098,0.0247,0.0214,0.0519,0.054,-0.0443,0.0096,0.0256,0.0214
290,VMBS,0.011,0.0041,-0.0409,-0.003,0.0081,0.0144,0.0096,0.0054,-0.0394,-0.0015,0.0091,0.0151
291,VIVIX,0.0404,0.0054,0.1012,0.0851,0.0942,0.0698,0.0396,0.0047,0.1012,0.085,0.0944,0.0698
292,VSMPX,0.1967,0.1264,0.0816,0.1171,,0.1074,0.1961,0.1259,0.0814,0.1169,0.1116,0.1073
293,VGSNX,0.0224,-0.0296,0.0289,0.0371,0.0645,0.0762,0.0234,-0.0286,0.0299,0.0379,0.0654,0.0762
294,VIPSX,0.0099,-0.0025,-0.0172,0.0249,0.0179,0.0439,0.0117,0.0014,-0.0149,0.0272,0.02,0.0461
295,VDIPX,0.1145,0.0895,0.0363,0.0604,,0.0401,0.1158,0.1113,0.0347,0.0605,0.0411,0.0402
296,VMVAX,0.0305,-0.0158,0.0814,0.0746,0.0811,0.1135,0.0307,-0.0155,0.082,0.0749,0.0815,0.114
297,VMGMX,0.142,0.0697,0.0081,0.0988,0.0963,0.1169,0.1426,0.0703,0.0085,0.0993,0.0968,0.1173
298,VINIX,0.2076,0.138,0.0972,0.1249,0.1179,0.1019,0.208,0.1384,0.0976,0.1251,0.1182,0.1018
299,VAIGX,0.1091,0.0426,,,,-0.2036,0.0883,0.0717,-0.0252,0.055,0.0417,-0.0939
300,VTABX,0.0544,0.0239,-0.0342,0.0047,0.0202,0.0197,0.0537,0.0274,-0.0332,0.0061,0.0221,0.0217
301,VONE,0.206,0.1363,0.0865,0.122,0.1145,0.1301,0.2058,0.1357,0.0872,0.1225,0.1156,0.1313
302,VEA,0.1168,0.0922,0.0369,0.0602,0.0413,0.0249,0.1158,0.1113,0.0347,0.0605,0.0411,0.0238
303,VTMFX,0.1158,0.0854,0.0412,0.0722,0.0703,0.0741,0.1183,0.0883,0.0441,0.0762,0.0729,0.076
304,VMGRX,0.1461,0.0728,-0.0236,0.0693,0.0777,0.0942,0.17,0.0998,0.0043,0.1005,0.1011,0.0856
305,VOO,0.2081,0.139,0.0969,0.125,0.1177,0.1358,0.208,0.1384,0.0976,0.1251,0.1182,0.1362
306,VSGNX,,,,,,,0.0446,-0.0274,0.0327,0.0524,0.0786,0.119
307,VGENX,0.0799,0.0468,0.2071,0.0363,0.0044,0.0931,0.0164,-0.0073,0.1459,-0.0053,-0.0139,0.0931
308,VHGEX,0.1616,0.1048,0.0234,0.0827,0.0777,0.0859,0.166,0.1201,0.0569,0.0907,0.076,0.0719
309,ESGV,0.2394,0.1588,0.0755,0.1268,,0.1101,0.2397,0.1591,0.0764,0.1275,,0.111
310,VASGX,0.1303,0.0872,0.0369,0.0752,0.0703,0.0783,0.1331,0.0969,0.0407,0.0802,0.0738,0.0804
311,VSCPX,0.0721,0.0084,0.0376,0.0702,0.0768,0.0957,0.0708,0.0071,0.037,0.0695,0.0763,0.0951
312,VMMSX,0.0649,0.0444,-0.0244,0.0324,0.0261,0.0225,0.0496,0.0409,-0.0273,0.0317,0.0276,0.0189
313,VEIPX,0.0218,-0.0154,0.0975,0.0863,0.0928,0.0999,0.0095,-0.0262,0.0952,0.0779,0.0908,0.1043
314,VFWPX,0.1014,0.077,0.0211,0.0538,0.038,0.0422,0.1025,0.0964,0.0212,0.0549,0.0381,0.043
315,VFSUX,0.043,0.0441,-0.0056,0.0191,0.0175,0.0311,0.0406,0.0417,-0.0065,0.0203,0.0179,0.0357
316,VFSNX,0.0852,0.0659,0.0096,0.0437,0.0355,0.0808,0.0869,0.0841,0.0095,0.0438,0.0342,0.0821
317,VFIJX,0.0103,0.0032,-0.0357,-0.0004,0.0103,0.0332,0.0117,0.0039,-0.0376,-0.0011,0.0088,0.0323
318,VWLUX,0.0451,0.0439,-0.0111,0.0231,0.0331,0.0404,0.0398,0.0428,-0.0096,0.0203,0.0277,0.0391
319,VOOV,0.1576,0.1126,0.1224,0.1057,0.0954,0.1163,0.1582,0.1129,0.1237,0.1066,0.0968,0.1177
320,VSEQX,0.0807,0.0259,0.1003,0.0934,0.0907,0.1022,0.0621,0.005,0.0476,0.0825,0.0865,0.0992
321,VMSIX,0.0657,0.0613,,,,-0.0198,0.0621,0.0597,,,,-0.0245
322,VIGAX,0.4074,0.2883,0.0767,0.1606,0.1387,0.0804,0.4083,0.2891,0.0771,0.1611,0.1392,0.0811
323,VCSH,0.0422,0.0428,-0.0062,0.0209,0.0182,0.0243,0.0425,0.0439,-0.0057,0.0218,0.0194,0.0259
324,VBLLX,-0.0071,-0.0258,-0.1109,0.0024,0.0236,0.0422,-0.0072,-0.0209,-0.1103,0.0032,0.0238,0.042
325,VSMVX,0.0126,-0.0535,0.0823,0.0575,,0.0718,0.0131,-0.053,0.083,0.0573,0.0699,0.0718
326,VGT,0.4555,0.3396,0.1215,0.2156,0.196,0.1276,0.4544,0.3377,0.1226,0.2165,0.1973,0.1291
327,VENAX,0.0017,-0.0376,0.3897,0.1008,0.0299,0.0692,0.0026,-0.0367,0.3911,0.1014,0.031,0.069
328,VFISX,0.021,0.0206,-0.0117,0.0094,0.0074,0.034,0.0276,0.0279,-0.0133,0.011,0.0092,0.0364
329,VEIRX,0.0227,-0.0145,0.0985,0.0873,0.0937,0.0817,0.0095,-0.0262,0.0952,0.0779,0.0908,0.0809
330,BNDW,0.0359,0.0182,-0.0396,0.0064,,0.0059,0.0352,0.0203,-0.039,0.007,,0.0066
331,VPALX,0.0408,0.0398,-0.0117,0.0232,0.0332,0.0402,0.0408,0.0435,-0.0104,0.0221,0.0295,0.0408
332,VTC,0.0421,0.0317,-0.046,0.0198,,0.0101,0.0401,0.0355,-0.0451,0.0206,0.025,0.0111
333,VGELX,0.0805,0.0475,0.2081,0.0371,0.0051,0.0748,0.0164,-0.0073,0.1459,-0.0053,-0.0139,0.0454
334,VSCIX,0.072,0.0082,0.0375,0.07,0.0766,0.0851,0.0708,0.0071,0.037,0.0695,0.0763,0.0834
335,VFORX,0.1288,0.0869,0.0379,0.0759,0.0722,0.0697,0.1306,0.0949,0.0409,0.0803,0.0755,0.072
336,VTEAX,0.038,0.0361,-0.0093,0.0198,,0.0208,0.0387,0.0374,-0.0082,0.0203,0.0269,0.0213
337,VTV,0.0408,0.006,0.1012,0.0852,0.0941,0.0822,0.0396,0.0047,0.1012,0.085,0.0944,0.0825
338,VIIGX,0.0158,0.0084,-0.0402,0.0063,0.0097,0.0186,0.0144,0.0088,-0.0398,0.0069,0.0103,0.0192
339,VTTVX,0.0977,0.0647,0.0159,0.0577,0.0579,0.0633,0.0996,0.0722,0.0194,0.0622,0.0612,0.0655
340,VTPSX,0.0995,0.0756,0.0204,0.0527,0.0375,0.0463,0.1009,0.0952,0.0201,0.0538,0.0378,0.0463
341,VBTLX,0.0193,0.0132,-0.0447,0.0074,0.0135,0.0314,0.0178,0.0132,-0.0446,0.0079,0.014,0.0327
342,VBPIX,0.0801,0.0279,-0.0499,0.1359,,0.1271,0.166,0.1201,0.0569,0.0907,0.076,0.0737
343,VITPX,0.1969,0.1266,0.0818,0.1172,0.1119,0.0829,0.1961,0.1259,0.0814,0.1169,0.1116,0.0823
344,VTBIX,-0.0164,0.0338,-0.032,0.0047,0.0132,0.0244,-0.0162,0.0348,-0.0311,0.0063,0.0146,0.0261
345,VTIAX,0.0991,0.075,0.02,0.0523,0.0371,0.0449,0.1009,0.0952,0.0201,0.0538,0.0378,0.0454
